



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"382.040420111","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05","-0.21","9.8",,,,
"383.051776003","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"22.605318161495962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"383.05195988","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1005.2368906900438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"383.067356327","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04","-0.26","9.5",,,,,,,,,,,,,,,,
"383.067605595","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0033333333333333335","0.0","-0.0011111111111111111",,,,,,,
"383.067741619","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26.75","-15.25","-20.5625",,,,,,,,,,
"383.067844511","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.04","-0.27",,,,,,,,,,,,,
"383.067963941","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05","-0.21","9.8",,,,
"384.079339036","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"22.610501125181326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"384.079467837","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1005.2718976081541",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"384.092950346","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","-0.27","9.5",,,,,,,,,,,,,,,,
"384.093157446","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0022222222222222222","0.0011111111111111111","-0.0011111111111111111",,,,,,,
"384.093410992","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-28.25","-16.0625","-18.5625",,,,,,,,,,
"384.093658482","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","-0.06","-0.27",,,,,,,,,,,,,
"384.093957937","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05","-0.21","9.8",,,,
"385.107451494","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"22.620867053425172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"385.107678816","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1005.2884101830552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"385.125038589","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03","-0.28","9.54",,,,,,,,,,,,,,,,
"385.125551552","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0033333333333333335","0.0",,,,,,,
"385.125932602","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27.5","-15.25","-19.0",,,,,,,,,,
"385.126229557","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.03","-0.04","-0.29",,,,,,,,,,,,,
"385.126516122","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05","-0.21","9.8",,,,
"386.139127556","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"22.620867053425172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"386.140173166","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1005.2616588513451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"386.157701962","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","-0.28","9.51",,,,,,,,,,,,,,,,
"386.158448433","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","-0.0011111111111111111","0.0",,,,,,,
"386.158843835","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26.375","-15.0","-19.375",,,,,,,,,,
"386.159085992","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.04","-0.05","-0.26",,,,,,,,,,,,,
"386.159303148","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05","-0.21","9.8",,,,
"387.171510068","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"22.61568408915773",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
