



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1023.598742666","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7416086763659",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1023.598993259","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.5301031415454447",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1023.599563648","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1026.107728813","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.28157711066306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1026.108225239","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8094046231679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1026.108476572","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.07619073459037956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1026.108793776","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1028.616759385","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.311862620175816",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1028.617211996","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7460693754443",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1028.617444774","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.4902104488183617",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
