



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1945.396810894","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.24",,,,,,,,,,,,,
"1945.396891913","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.170 < 0.5, alt=21.749 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945.396978024","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1946.406093672","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1012.0132295406969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1946.407697264","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"24.957049772932187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1946.40911832","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.12",,,,,,,,,,,,,,,
"1946.410554875","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.46",,,,,,,,,,,,,,
"1946.411790375","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.59",,,,,,,,,,,,,
"1946.412457357","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.170 < 0.5, alt=24.957 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1946.41273106","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947.423089338","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1011.6630930439215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947.423507004","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"28.095651472361414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947.423770041","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.39",,,,,,,,,,,,,,,
"1947.423999652","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.51",,,,,,,,,,,,,,
"1947.424319671","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.18",,,,,,,,,,,,,
"1947.42456243","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.080 < 0.5, alt=28.096 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947.425088912","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948.433808189","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1011.3607080645768",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948.434044763","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"30.8069194460032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948.434139911","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.59",,,,,,,,,,,,,,,
"1948.434233559","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.07",,,,,,,,,,,,,,
"1948.434331578","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.15",,,,,,,,,,,,,
"1948.43443243","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.810 < 0.5, alt=30.807 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948.434535559","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949.44363904","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1011.0185583419543",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949.443899373","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"33.87552083880861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949.444043096","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.2",,,,,,,,,,,,,,,
"1949.444210836","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.31",,,,,,,,,,,,,,
"1949.444335096","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.25",,,,,,,,,,,,,
"1949.444449892","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.760 < 0.5, alt=33.876 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949.444586688","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950.454064725","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.835550865598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950.454331465","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"35.517185474451765",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950.454476669","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.91",,,,,,,,,,,,,,,
"1950.45460678","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.18",,,,,,,,,,,,,,
"1950.454716502","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.28",,,,,,,,,,,,,
"1950.454827169","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.370 < 0.5, alt=35.517 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950.454961688","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1951.464754002","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.7360930120759",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1951.465012094","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"36.40947095054328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1951.465111687","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.19",,,,,,,,,,,,,,,
"1951.465201224","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.45",,,,,,,,,,,,,,
"1951.465310798","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.48",,,,,,,,,,,,,
"1951.46541615","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.120 < 0.5, alt=36.409 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1951.465636428","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1952.474279075","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.6207267173053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1952.474562168","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"37.44456796849074",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1952.474674168","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.15",,,,,,,,,,,,,,,
"1952.474761483","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.6",,,,,,,,,,,,,,
"1952.474847427","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.3",,,,,,,,,,,,,
"1952.474947224","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.050 < 0.5, alt=37.445 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1952.475159057","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953.484916056","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.4775202231567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953.485175001","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"38.72958774827356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953.485277204","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.06",,,,,,,,,,,,,,,
"1953.485370519","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.74",,,,,,,,,,,,,,
"1953.485466667","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,
"1953.485579075","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.810 < 0.5, alt=38.730 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953.48573626","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954.49447737","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.2945380923529",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954.494721556","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"40.37173667021588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954.494820926","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.23",,,,,,,,,,,,,,,
"1954.494905982","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.23",,,,,,,,,,,,,,
"1954.494988111","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,
"1954.495078685","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.550 < 0.5, alt=40.372 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954.495259574","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955.503985907","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.3025065659439",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955.504256611","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"40.300219643112605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955.504363777","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.95",,,,,,,,,,,,,,,
"1955.504465685","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.46",,,,,,,,,,,,,,
"1955.504563388","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.18",,,,,,,,,,,,,
"1955.504671222","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.590 < 0.5, alt=40.300 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955.504824185","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956.513702388","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.2786456066009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956.513956925","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"40.514373047086536",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956.514081906","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.64",,,,,,,,,,,,,,,
"1956.51417198","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.39",,,,,,,,,,,,,,
"1956.514258406","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.24",,,,,,,,,,,,,
"1956.514355017","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.270 < 0.5, alt=40.514 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956.514487666","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957.523905146","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.278654431951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957.524187128","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"40.51429383833608",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957.524300665","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.37",,,,,,,,,,,,,,,
"1957.524416498","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.28",,,,,,,,,,,,,,
"1957.524527924","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.37",,,,,,,,,,,,,
"1957.524653443","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.020 < 0.5, alt=40.514 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957.524835332","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958.534954924","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.2866122245459",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958.535212442","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"40.44287176361953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958.535323646","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.55",,,,,,,,,,,,,,,
"1958.535422868","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.38",,,,,,,,,,,,,,
"1958.535527664","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05",,,,,,,,,,,,,
"1958.535640368","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.980 < 0.5, alt=40.443 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958.535924683","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1959.544793756","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.3184293680467",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1959.545047923","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"40.15731390911461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1959.54516709","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.38",,,,,,,,,,,,,,,
"1959.545281275","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.43",,,,,,,,,,,,,,
"1959.545403479","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"1959.545545145","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.920 < 0.5, alt=40.157 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1959.545754145","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960.555893126","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.3343339329764",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960.556817811","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"40.014573672651785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960.557664959","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.36",,,,,,,,,,,,,,,
"1960.557953941","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.25",,,,,,,,,,,,,,
"1960.558112959","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.07",,,,,,,,,,,,,
"1960.558244311","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.680 < 0.5, alt=40.015 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960.558398293","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1961.5681767","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.3939837210206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1961.56843657","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"39.4792451606839",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1961.568550551","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.48",,,,,,,,,,,,,,,
"1961.568639088","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.19",,,,,,,,,,,,,,
"1961.568724681","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,
"1961.568827403","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.770 < 0.5, alt=39.479 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1961.568965403","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1962.578027273","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.318413031441",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1962.578297903","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"40.15746052776923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1962.578449088","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.19",,,,,,,,,,,,,,,
"1962.578566792","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.45",,,,,,,,,,,,,,
"1962.578675625","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.27",,,,,,,,,,,,,
"1962.578790829","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.910 < 0.5, alt=40.157 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1962.57899931","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963.589408606","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.1991108670595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963.589797421","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"41.22823122581904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963.590019032","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.41",,,,,,,,,,,,,,,
"1963.590213439","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05",,,,,,,,,,,,,,
"1963.590398661","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"1963.590591013","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.570 < 0.5, alt=41.228 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963.592272217","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1964.601180253","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.2309196629569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1964.601434883","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"40.94272826771125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1964.601563087","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.54",,,,,,,,,,,,,,,
"1964.601684327","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.59",,,,,,,,,,,,,,
"1964.601828327","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.16",,,,,,,,,,,,,
"1964.602026013","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.290 < 0.5, alt=40.943 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1964.602243235","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965.61077403","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.3820239460199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965.611014642","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"39.58657640892838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965.611110901","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.86",,,,,,,,,,,,,,,
"1965.611201382","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.07",,,,,,,,,,,,,,
"1965.61128529","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.15",,,,,,,,,,,,,
"1965.611382864","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.080 < 0.5, alt=39.587 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965.611515734","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
