



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2422.419200759","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","239",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2425.096095128","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2425.812708461","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","242",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2425.812976238","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","243",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2427.515849182","/home/nanamori/sc27/SC-27/phase/EM.py","main","325",,,,"stack move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2430.230567236","/home/nanamori/sc27/SC-27/phase/EM.py","main","349",,,,,,,,,"40.142603666666666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2430.231051236","/home/nanamori/sc27/SC-27/phase/EM.py","main","350",,,,,,,,,,"139.9879045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2430.231634958","/home/nanamori/sc27/SC-27/phase/EM.py","main","276",,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.792592175226968",,,,,,,,,,,,,,,,,,,
"2430.232108902","/home/nanamori/sc27/SC-27/phase/EM.py","main","278",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.486588714662434",,,,,,,,,,,,,,,,,,,,
"2431.278077365","/home/nanamori/sc27/SC-27/phase/EM.py","main","301",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2431.278531439","/home/nanamori/sc27/SC-27/phase/EM.py","main","302",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2433.819261956","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2434.935738548","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2436.053559732","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2437.171392158","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2438.285186231","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2439.014372119","/home/nanamori/sc27/SC-27/phase/EM.py","main","320",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2439.014822712","/home/nanamori/sc27/SC-27/phase/EM.py","main","321",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2441.016096155","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","231",,,"Stacking detected!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2441.765460914","/home/nanamori/sc27/SC-27/phase/ijochi.py","abnormal_check","64",,,,"ijochi detected: bno gravity out of range",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2441.765927433","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","209",,"'NoneType' object is not subscriptable",,,"Traceback (most recent call last):
  File ""/home/nanamori/sc27/SC-27/phase/motordrive.py"", line 190, in move
    gravity_z = ijochi.abnormal_check(""bno"", ""gravity"", bno.gravity(), ERROR_FLAG=True)[2]
                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^
TypeError: 'NoneType' object is not subscriptable
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2441.978066988","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2442.296339284","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2442.613825858","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2442.933070062","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2445.194810653","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2446.410751559","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","203",,,,"muki_naotta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2447.72685641","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.843615743","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2449.555687521","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2450.26148115","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2450.96611426","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2451.169617594","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","234",,,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,
"2451.169879816","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","235",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2452.690938704","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","238",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2452.691206556","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","239",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2455.246561832","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2455.96223998","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","242",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2455.962492924","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","243",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2457.665852256","/home/nanamori/sc27/SC-27/phase/EM.py","main","325",,,,"stack move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2460.377777977","/home/nanamori/sc27/SC-27/phase/EM.py","main","349",,,,,,,,,"40.14262183333334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2460.37826294","/home/nanamori/sc27/SC-27/phase/EM.py","main","350",,,,,,,,,,"139.98788133333332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2460.378844477","/home/nanamori/sc27/SC-27/phase/EM.py","main","276",,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.09356684461623",,,,,,,,,,,,,,,,,,,
"2460.379213644","/home/nanamori/sc27/SC-27/phase/EM.py","main","278",,,,,,,,,,,,,,,,,,,,,,,,,,,"2.9449615952640955",,,,,,,,,,,,,,,,,,,,
"2461.427870217","/home/nanamori/sc27/SC-27/phase/EM.py","main","301",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2461.428350458","/home/nanamori/sc27/SC-27/phase/EM.py","main","302",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2464.676154826","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2465.793164437","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2467.21255514","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2468.32684512","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2469.046985676","/home/nanamori/sc27/SC-27/phase/EM.py","main","320",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2469.047278639","/home/nanamori/sc27/SC-27/phase/EM.py","main","321",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2471.048102785","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","231",,,"Stacking detected!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2472.311420248","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2472.630732692","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2472.950893081","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2474.896211968","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2476.192413875","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","203",,,,"muki_naotta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2477.5126913","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2478.62723954","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2479.340773984","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2480.047317762","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2480.25087378","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","234",,,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,
"2480.251142724","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","235",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2481.772096761","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","238",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2481.772352316","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","239",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2482.599119908","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2482.934793038","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2485.914457406","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2487.144189609","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","203",,,,"muki_naotta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2488.466841812","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2489.583891349","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2490.298515218","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","200",,,"orientation_correction_failed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2490.505809589","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","242",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2490.506181978","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","243",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2492.212427884","/home/nanamori/sc27/SC-27/phase/EM.py","main","325",,,,"stack move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2494.930816827","/home/nanamori/sc27/SC-27/phase/EM.py","main","349",,,,,,,,,"40.14261783333333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2494.931200197","/home/nanamori/sc27/SC-27/phase/EM.py","main","350",,,,,,,,,,"139.98788133333332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2494.93167829","/home/nanamori/sc27/SC-27/phase/EM.py","main","276",,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.662063268627865",,,,,,,,,,,,,,,,,,,
"2494.932122456","/home/nanamori/sc27/SC-27/phase/EM.py","main","278",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.341598779880809",,,,,,,,,,,,,,,,,,,,
"2495.975894993","/home/nanamori/sc27/SC-27/phase/EM.py","main","301",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2495.976198585","/home/nanamori/sc27/SC-27/phase/EM.py","main","302",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2498.909519954","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2500.02434849","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2501.136448527","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2503.075390526","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2503.791051396","/home/nanamori/sc27/SC-27/phase/EM.py","main","320",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2503.791329359","/home/nanamori/sc27/SC-27/phase/EM.py","main","321",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2505.792212061","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","231",,,"Stacking detected!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2506.637125949","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2506.956334412","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2508.279899467","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2508.286226374","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2509.623758688","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2509.630017577","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2510.958275743","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2510.964160336","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2512.286282094","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2512.289917594","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2513.613593649","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2513.616885427","/home/nanamori/sc27/SC-27/phase/ijochi.py","abnormal_check","64",,,,"ijochi detected: bno gravity out of range",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2513.617378186","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","209",,"'NoneType' object is not subscriptable",,,"Traceback (most recent call last):
  File ""/home/nanamori/sc27/SC-27/phase/motordrive.py"", line 190, in move
    gravity_z = ijochi.abnormal_check(""bno"", ""gravity"", bno.gravity(), ERROR_FLAG=True)[2]
                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^
TypeError: 'NoneType' object is not subscriptable
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2514.727628963","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2514.731332537","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2516.06162274","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2516.065485148","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2517.389562387","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2517.393545425","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2518.715695627","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2518.719111627","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2520.056490478","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2520.060524367","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2521.386813033","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2521.390422811","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2522.714840495","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2522.719761292","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2524.043571032","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2524.047111754","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2525.371421846","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2525.375072549","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2526.701984882","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2526.705750252","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2528.029130437","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2528.033119955","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2529.35697538","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2529.360679288","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2530.688182454","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2530.695792657","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2532.026172823","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2532.031579879","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2533.354669248","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2533.358093934","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2534.682445062","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2534.686252007","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2536.014471821","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2536.018168506","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2537.341643561","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2537.346423061","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2538.670844264","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2538.675156079","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2540.000442967","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2540.003794078","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2541.328200484","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
