



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1835.25349772","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5918459083149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1835.253711961","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.716087849136623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1835.254180776","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1837.762295607","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.40069941185065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1837.762707163","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5757876094518",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1837.762900385","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.5723052484152982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1837.763304811","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1840.271418736","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.441077842056984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1840.271835236","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6124053776753",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1840.27209681","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.9001702829818534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1840.272389069","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1842.780430364","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.46126706414507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1842.780873697","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5892882807442",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1842.781116271","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.6931875180518539",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1842.78138453","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1845.28995177","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.466314370394684",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1845.290401233","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5697000410313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1845.290608621","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.5177979703033935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1845.290958399","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1847.798942731","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.51174013973796",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1847.79940025","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5591005540668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1847.799616509","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.4228909409401713",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1847.79989875","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1850.3078856","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.57735518151894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1850.30836973","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6358444668199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1850.309972267","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.1100321561257607",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1850.310398841","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1852.818433506","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.632875639904526",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1852.818875635","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6965298088238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1852.819113932","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.6533600799382846",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1852.819461858","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1855.327473023","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.69344345285208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1855.327925912","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5994801033445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1855.329874338","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.7844421647188795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1855.330312652","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1857.838345614","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.76410595425987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1857.838788262","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6842259884666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1857.839031021","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.5432036604162365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1857.839314447","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1860.34729489","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.804484552104256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1860.349208205","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6379144721135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1860.349512057","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.1285657586753572",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1860.349904724","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1862.85793437","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.8852418036724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1862.85837987","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6005232274546",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1862.858618759","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.7937819559075519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1862.858900167","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1865.367019795","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.93571512373747",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1865.367593128","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6254998075783",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1865.367837609","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.01741173911192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1865.368188795","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1867.876219201","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.97609380074427",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1867.876654886","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6344205698783",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1867.876868867","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.09728340765875",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1867.877121201","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1870.385041236","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.02151983464137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1870.385502144","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5960781094224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1870.385744181","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.7539817727344047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1870.386555218","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1872.894630864","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.077040574752026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1872.895079123","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6290538924474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1872.895277068","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.0492331561141914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1872.895797994","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1875.404133066","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.11741931695142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1875.404580307","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6379525950387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1875.404774752","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.128907088498784",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1875.405348418","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1877.91338075","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.167892770894106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1877.913830028","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5246561002491",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1877.914071824","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.1144722769343376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1877.914924898","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
